,LanguageHaveWorkedWith,YearsCode,ConvertedCompYearly
32726,R,29.0,405000.0
32726,SQL,29.0,405000.0
32733,Bash/Shell (all shells),7.0,31100.0
32733,C#,7.0,31100.0
32733,C++,7.0,31100.0
32733,HTML/CSS,7.0,31100.0
32733,Java,7.0,31100.0
32733,JavaScript,7.0,31100.0
32733,Kotlin,7.0,31100.0
32733,Python,7.0,31100.0
32733,Scala,7.0,31100.0
32733,SQL,7.0,31100.0
32733,TypeScript,7.0,31100.0
32739,Swift,15.0,117309.0
32741,HTML/CSS,15.0,66000.0
32741,JavaScript,15.0,66000.0
32741,TypeScript,15.0,66000.0
32744,Bash/Shell (all shells),42.0,4623.0
32744,Dart,42.0,4623.0
32744,HTML/CSS,42.0,4623.0
32744,JavaScript,42.0,4623.0
32744,SQL,42.0,4623.0
32744,TypeScript,42.0,4623.0
32749,Bash/Shell (all shells),9.0,2092.0
32749,HTML/CSS,9.0,2092.0
32749,Python,9.0,2092.0
32749,SQL,9.0,2092.0
32761,Bash/Shell (all shells),12.0,83882.0
32761,HTML/CSS,12.0,83882.0
32761,JavaScript,12.0,83882.0
32761,TypeScript,12.0,83882.0
32764,C#,35.0,159286.0
32764,PowerShell,35.0,159286.0
32764,Ruby,35.0,159286.0
32764,SQL,35.0,159286.0
32765,C#,10.0,10922.0
32765,GDScript,10.0,10922.0
32765,HTML/CSS,10.0,10922.0
32765,Java,10.0,10922.0
32765,JavaScript,10.0,10922.0
32765,TypeScript,10.0,10922.0
32781,Bash/Shell (all shells),20.0,54611.0
32781,C,20.0,54611.0
32781,C++,20.0,54611.0
32781,GDScript,20.0,54611.0
32781,Go,20.0,54611.0
32781,HTML/CSS,20.0,54611.0
32781,JavaScript,20.0,54611.0
32781,PHP,20.0,54611.0
32781,Python,20.0,54611.0
32781,SQL,20.0,54611.0
32781,TypeScript,20.0,54611.0
32782,Bash/Shell (all shells),11.0,93938.0
32782,HTML/CSS,11.0,93938.0
32782,JavaScript,11.0,93938.0
32782,Ruby,11.0,93938.0
32782,SQL,11.0,93938.0
32782,TypeScript,11.0,93938.0
32783,Bash/Shell (all shells),19.0,250000.0
32783,Go,19.0,250000.0
32783,PowerShell,19.0,250000.0
32783,Python,19.0,250000.0
32786,Bash/Shell (all shells),7.0,9764.0
32786,HTML/CSS,7.0,9764.0
32786,JavaScript,7.0,9764.0
32786,PowerShell,7.0,9764.0
32786,Python,7.0,9764.0
32786,SQL,7.0,9764.0
32786,TypeScript,7.0,9764.0
32790,Bash/Shell (all shells),16.0,75410.0
32790,Elixir,16.0,75410.0
32790,Erlang,16.0,75410.0
32790,Go,16.0,75410.0
32790,HTML/CSS,16.0,75410.0
32790,JavaScript,16.0,75410.0
32790,Ruby,16.0,75410.0
32793,C#,20.0,83857.0
32793,JavaScript,20.0,83857.0
32793,PHP,20.0,83857.0
32793,TypeScript,20.0,83857.0
32795,Go,10.0,75000.0
32795,Java,10.0,75000.0
32795,PHP,10.0,75000.0
32795,TypeScript,10.0,75000.0
32804,Bash/Shell (all shells),3.0,37.0
32804,HTML/CSS,3.0,37.0
32804,Java,3.0,37.0
32804,JavaScript,3.0,37.0
32804,PHP,3.0,37.0
32804,Python,3.0,37.0
32804,SQL,3.0,37.0
32811,JavaScript,6.0,116015.0
32811,Kotlin,6.0,116015.0
32811,Python,6.0,116015.0
32815,JavaScript,14.0,34872.0
32815,Python,14.0,34872.0
32815,Swift,14.0,34872.0
32817,C#,43.0,136000.0
32817,HTML/CSS,43.0,136000.0
32817,JavaScript,43.0,136000.0
32817,PowerShell,43.0,136000.0
32817,SQL,43.0,136000.0
32817,TypeScript,43.0,136000.0
32831,Bash/Shell (all shells),9.0,71919.0
32831,Go,9.0,71919.0
32831,JavaScript,9.0,71919.0
32831,Python,9.0,71919.0
32831,SQL,9.0,71919.0
32835,Bash/Shell (all shells),20.0,63808.0
32835,HTML/CSS,20.0,63808.0
32835,JavaScript,20.0,63808.0
32835,Python,20.0,63808.0
32835,TypeScript,20.0,63808.0
32840,Bash/Shell (all shells),25.0,150000.0
32840,HTML/CSS,25.0,150000.0
32840,JavaScript,25.0,150000.0
32840,Python,25.0,150000.0
32840,TypeScript,25.0,150000.0
32842,Bash/Shell (all shells),50.0,211019.0
32842,C#,50.0,211019.0
32842,Go,50.0,211019.0
32842,HTML/CSS,50.0,211019.0
32842,JavaScript,50.0,211019.0
32842,Ruby,50.0,211019.0
32842,Rust,50.0,211019.0
32842,SQL,50.0,211019.0
32842,Zig,50.0,211019.0
32850,Bash/Shell (all shells),30.0,73669.0
32850,Go,30.0,73669.0
32850,Java,30.0,73669.0
32850,JavaScript,30.0,73669.0
32850,Kotlin,30.0,73669.0
32850,Lua,30.0,73669.0
32850,Python,30.0,73669.0
32850,Ruby,30.0,73669.0
32850,TypeScript,30.0,73669.0
32855,Go,40.0,190000.0
32855,HTML/CSS,40.0,190000.0
32855,Java,40.0,190000.0
32855,JavaScript,40.0,190000.0
32855,Perl,40.0,190000.0
32855,SQL,40.0,190000.0
32855,TypeScript,40.0,190000.0
32859,Scala,20.0,181068.0
32860,Prolog,2.0,15.0
32860,Python,2.0,15.0
32860,R,2.0,15.0
32860,Ruby,2.0,15.0
32860,Rust,2.0,15.0
32860,Scala,2.0,15.0
32860,SQL,2.0,15.0
32863,Bash/Shell (all shells),15.0,105313.0
32863,HTML/CSS,15.0,105313.0
32863,Java,15.0,105313.0
32863,JavaScript,15.0,105313.0
32863,Kotlin,15.0,105313.0
32863,Python,15.0,105313.0
32863,SQL,15.0,105313.0
32872,Assembly,42.0,295000.0
32872,Bash/Shell (all shells),42.0,295000.0
32872,C,42.0,295000.0
32872,C++,42.0,295000.0
32872,Elixir,42.0,295000.0
32872,Erlang,42.0,295000.0
32872,Fortran,42.0,295000.0
32872,Kotlin,42.0,295000.0
32872,Lisp,42.0,295000.0
32872,MATLAB,42.0,295000.0
32872,MicroPython,42.0,295000.0
32872,Python,42.0,295000.0
32874,Bash/Shell (all shells),13.0,92812.0
32874,HTML/CSS,13.0,92812.0
32874,Java,13.0,92812.0
32874,JavaScript,13.0,92812.0
32874,PowerShell,13.0,92812.0
32874,SQL,13.0,92812.0
32874,TypeScript,13.0,92812.0
32875,JavaScript,43.0,43000.0
32875,Python,43.0,43000.0
32876,Ada,1.0,3821.0
32876,Assembly,1.0,3821.0
32876,Bash/Shell (all shells),1.0,3821.0
32876,C,1.0,3821.0
32876,C#,1.0,3821.0
32878,C++,7.0,3612.0
32878,HTML/CSS,7.0,3612.0
32878,Java,7.0,3612.0
32878,JavaScript,7.0,3612.0
32878,Python,7.0,3612.0
32878,SQL,7.0,3612.0
32878,TypeScript,7.0,3612.0
32880,Dart,16.0,90143.0
32880,Kotlin,16.0,90143.0
32880,Swift,16.0,90143.0
32886,Bash/Shell (all shells),8.0,53021.0
32886,C,8.0,53021.0
32886,C++,8.0,53021.0
32886,Python,8.0,53021.0
32894,JavaScript,9.0,6149.0
32894,PHP,9.0,6149.0
32894,Python,9.0,6149.0
32898,Bash/Shell (all shells),8.0,20883.0
32898,C,8.0,20883.0
32898,C#,8.0,20883.0
32898,Java,8.0,20883.0
32898,JavaScript,8.0,20883.0
32898,Python,8.0,20883.0
32898,SQL,8.0,20883.0
32901,Bash/Shell (all shells),15.0,131814.0
32901,PowerShell,15.0,131814.0
32901,Python,15.0,131814.0
32901,SQL,15.0,131814.0
32916,C#,30.0,75410.0
32916,TypeScript,30.0,75410.0
32920,Bash/Shell (all shells),23.0,170000.0
32920,C++,23.0,170000.0
32920,Go,23.0,170000.0
32920,HTML/CSS,23.0,170000.0
32920,JavaScript,23.0,170000.0
32920,Perl,23.0,170000.0
32920,PHP,23.0,170000.0
32920,Python,23.0,170000.0
32920,SQL,23.0,170000.0
32923,Bash/Shell (all shells),25.0,92812.0
32923,Go,25.0,92812.0
32923,HTML/CSS,25.0,92812.0
32923,Python,25.0,92812.0
32923,Rust,25.0,92812.0
32923,SQL,25.0,92812.0
32926,Bash/Shell (all shells),3.0,69609.0
32926,Java,3.0,69609.0
32926,PowerShell,3.0,69609.0
32926,Python,3.0,69609.0
32926,SQL,3.0,69609.0
32928,Bash/Shell (all shells),30.0,232029.0
32928,C++,30.0,232029.0
32928,Go,30.0,232029.0
32928,HTML/CSS,30.0,232029.0
32928,JavaScript,30.0,232029.0
32928,Python,30.0,232029.0
32928,Rust,30.0,232029.0
32928,TypeScript,30.0,232029.0
32937,Bash/Shell (all shells),20.0,86315.0
32937,C,20.0,86315.0
32937,C++,20.0,86315.0
32937,Python,20.0,86315.0
32937,Rust,20.0,86315.0
32937,SQL,20.0,86315.0
32939,Bash/Shell (all shells),23.0,74249.0
32939,C,23.0,74249.0
32939,C#,23.0,74249.0
32939,C++,23.0,74249.0
32939,Dart,23.0,74249.0
32939,Python,23.0,74249.0
32939,Rust,23.0,74249.0
32949,Bash/Shell (all shells),21.0,150000.0
32949,HTML/CSS,21.0,150000.0
32949,JavaScript,21.0,150000.0
32949,Python,21.0,150000.0
32949,SQL,21.0,150000.0
32949,TypeScript,21.0,150000.0
32950,Bash/Shell (all shells),37.0,56934.0
32950,Python,37.0,56934.0
32950,SQL,37.0,56934.0
32950,TypeScript,37.0,56934.0
32951,Python,35.0,169198.0
32955,Bash/Shell (all shells),20.0,51038.0
32955,Java,20.0,51038.0
32955,Python,20.0,51038.0
32955,SQL,20.0,51038.0
32959,Bash/Shell (all shells),5.0,34200.0
32959,Dart,5.0,34200.0
32959,Java,5.0,34200.0
32959,Kotlin,5.0,34200.0
32959,Python,5.0,34200.0
32967,SQL,25.0,24000.0
32968,Bash/Shell (all shells),5.0,28759.0
32968,C#,5.0,28759.0
32968,HTML/CSS,5.0,28759.0
32968,JavaScript,5.0,28759.0
32968,PowerShell,5.0,28759.0
32968,TypeScript,5.0,28759.0
32972,Bash/Shell (all shells),3.0,15899.0
32972,C#,3.0,15899.0
32972,F#,3.0,15899.0
32972,HTML/CSS,3.0,15899.0
32972,JavaScript,3.0,15899.0
32972,Rust,3.0,15899.0
32972,SQL,3.0,15899.0
32972,TypeScript,3.0,15899.0
32974,R,18.0,180000.0
32984,HTML/CSS,6.0,35949.0
32984,JavaScript,6.0,35949.0
32984,SQL,6.0,35949.0
32984,TypeScript,6.0,35949.0
32987,Dart,35.0,92786.0
32987,HTML/CSS,35.0,92786.0
32987,JavaScript,35.0,92786.0
32987,Kotlin,35.0,92786.0
32987,PHP,35.0,92786.0
32987,PowerShell,35.0,92786.0
32987,Python,35.0,92786.0
32987,SQL,35.0,92786.0
32987,TypeScript,35.0,92786.0
32990,Assembly,13.0,25071.0
32990,Bash/Shell (all shells),13.0,25071.0
32990,C,13.0,25071.0
32990,C++,13.0,25071.0
32990,Go,13.0,25071.0
32990,Lua,13.0,25071.0
32990,Python,13.0,25071.0
32990,SQL,13.0,25071.0
32996,C,8.0,37000.0
32996,C++,8.0,37000.0
32996,Python,8.0,37000.0
32997,Assembly,30.0,28000.0
32997,C,30.0,28000.0
32997,C#,30.0,28000.0
32997,C++,30.0,28000.0
32997,COBOL,30.0,28000.0
32997,Fortran,30.0,28000.0
32997,Python,30.0,28000.0
32997,SQL,30.0,28000.0
32997,VBA,30.0,28000.0
33000,C#,9.0,22723.0
33000,HTML/CSS,9.0,22723.0
33002,C,7.0,13922.0
33002,Fortran,7.0,13922.0
33002,Java,7.0,13922.0
33002,Lisp,7.0,13922.0
33002,Lua,7.0,13922.0
33002,Python,7.0,13922.0
33002,Rust,7.0,13922.0
33004,Python,2.0,11624.0
33004,SQL,2.0,11624.0
33004,VBA,2.0,11624.0
33004,Visual Basic (.Net),2.0,11624.0
33005,Bash/Shell (all shells),3.0,2950.0
33005,C,3.0,2950.0
33005,Elixir,3.0,2950.0
33005,Go,3.0,2950.0
33005,HTML/CSS,3.0,2950.0
33005,JavaScript,3.0,2950.0
33005,TypeScript,3.0,2950.0
33013,Bash/Shell (all shells),21.0,100000.0
33013,Elixir,21.0,100000.0
33013,Erlang,21.0,100000.0
33013,HTML/CSS,21.0,100000.0
33013,JavaScript,21.0,100000.0
33013,Python,21.0,100000.0
33013,SQL,21.0,100000.0
33015,R,13.0,84512.0
33015,Rust,13.0,84512.0
33018,Assembly,16.0,4074.0
33018,Bash/Shell (all shells),16.0,4074.0
33018,C,16.0,4074.0
33018,C#,16.0,4074.0
33018,C++,16.0,4074.0
33020,Bash/Shell (all shells),35.0,122278.0
33020,C,35.0,122278.0
33020,C++,35.0,122278.0
33020,HTML/CSS,35.0,122278.0
33020,JavaScript,35.0,122278.0
33020,Python,35.0,122278.0
33020,Rust,35.0,122278.0
33034,Assembly,46.0,104413.0
33034,Bash/Shell (all shells),46.0,104413.0
33034,C,46.0,104413.0
33034,C++,46.0,104413.0
33034,Fortran,46.0,104413.0
33034,MATLAB,46.0,104413.0
33034,Python,46.0,104413.0
33035,Bash/Shell (all shells),33.0,101482.0
33035,C#,33.0,101482.0
33035,HTML/CSS,33.0,101482.0
33035,JavaScript,33.0,101482.0
33035,SQL,33.0,101482.0
33036,C#,25.0,176070.0
33037,Ada,40.0,161191.0
33037,MATLAB,40.0,161191.0
33041,Assembly,6.0,98000.0
33041,Bash/Shell (all shells),6.0,98000.0
33041,C,6.0,98000.0
33041,C#,6.0,98000.0
33041,C++,6.0,98000.0
33041,HTML/CSS,6.0,98000.0
33041,JavaScript,6.0,98000.0
33041,Python,6.0,98000.0
33041,Rust,6.0,98000.0
33041,Scala,6.0,98000.0
33041,SQL,6.0,98000.0
33041,TypeScript,6.0,98000.0
33044,HTML/CSS,15.0,46496.0
33044,Java,15.0,46496.0
33044,JavaScript,15.0,46496.0
33044,TypeScript,15.0,46496.0
33049,Bash/Shell (all shells),26.0,168000.0
33049,C#,26.0,168000.0
33049,HTML/CSS,26.0,168000.0
33049,Java,26.0,168000.0
33049,JavaScript,26.0,168000.0
33049,PowerShell,26.0,168000.0
33049,Python,26.0,168000.0
33049,SQL,26.0,168000.0
33049,TypeScript,26.0,168000.0
33051,Bash/Shell (all shells),30.0,247986.0
33051,C++,30.0,247986.0
33051,JavaScript,30.0,247986.0
33051,Python,30.0,247986.0
33051,Rust,30.0,247986.0
33051,TypeScript,30.0,247986.0
33052,Bash/Shell (all shells),3.0,108000.0
33052,Java,3.0,108000.0
33052,Rust,3.0,108000.0
33054,Bash/Shell (all shells),40.0,64.0
33054,HTML/CSS,40.0,64.0
33054,JavaScript,40.0,64.0
33054,PHP,40.0,64.0
33054,Python,40.0,64.0
33055,Bash/Shell (all shells),16.0,75410.0
33055,Go,16.0,75410.0
33055,JavaScript,16.0,75410.0
33055,SQL,16.0,75410.0
33055,TypeScript,16.0,75410.0
33056,Bash/Shell (all shells),11.0,125000.0
33056,HTML/CSS,11.0,125000.0
33056,Java,11.0,125000.0
33056,JavaScript,11.0,125000.0
33056,Python,11.0,125000.0
33056,Scala,11.0,125000.0
33058,C#,20.0,59642.0
33058,HTML/CSS,20.0,59642.0
33058,JavaScript,20.0,59642.0
33058,PowerShell,20.0,59642.0
33058,Python,20.0,59642.0
33058,SQL,20.0,59642.0
33059,Dart,13.0,46653.0
33059,Elixir,13.0,46653.0
33059,HTML/CSS,13.0,46653.0
33062,Ada,45.0,82370.0
33066,C#,12.0,77730.0
33066,C++,12.0,77730.0
33066,HTML/CSS,12.0,77730.0
33066,JavaScript,12.0,77730.0
33066,PowerShell,12.0,77730.0
33066,SQL,12.0,77730.0
33066,TypeScript,12.0,77730.0
33069,Bash/Shell (all shells),6.0,28759.0
33069,Go,6.0,28759.0
33069,HTML/CSS,6.0,28759.0
33069,Java,6.0,28759.0
33069,JavaScript,6.0,28759.0
33069,Lua,6.0,28759.0
33069,PowerShell,6.0,28759.0
33069,Python,6.0,28759.0
33069,Rust,6.0,28759.0
33069,SQL,6.0,28759.0
33069,TypeScript,6.0,28759.0
33072,Bash/Shell (all shells),30.0,116015.0
33072,C,30.0,116015.0
33072,Go,30.0,116015.0
33072,Groovy,30.0,116015.0
33072,HTML/CSS,30.0,116015.0
33072,Java,30.0,116015.0
33072,JavaScript,30.0,116015.0
33072,Kotlin,30.0,116015.0
33072,Lua,30.0,116015.0
33072,PowerShell,30.0,116015.0
33072,Python,30.0,116015.0
33072,Rust,30.0,116015.0
33072,SQL,30.0,116015.0
33072,TypeScript,30.0,116015.0
33073,Bash/Shell (all shells),6.0,11880.0
33073,JavaScript,6.0,11880.0
33073,Python,6.0,11880.0
33073,TypeScript,6.0,11880.0
33078,Python,18.0,63540.0
33078,SQL,18.0,63540.0
33079,Bash/Shell (all shells),13.0,232029.0
33079,Groovy,13.0,232029.0
33079,HTML/CSS,13.0,232029.0
33079,Java,13.0,232029.0
33079,JavaScript,13.0,232029.0
33079,Kotlin,13.0,232029.0
33079,Perl,13.0,232029.0
33079,PHP,13.0,232029.0
33079,PowerShell,13.0,232029.0
33079,SQL,13.0,232029.0
33079,TypeScript,13.0,232029.0
33079,VBA,13.0,232029.0
33079,Visual Basic (.Net),13.0,232029.0
33080,JavaScript,19.0,47375.0
33080,PHP,19.0,47375.0
33080,Python,19.0,47375.0
33080,Rust,19.0,47375.0
33080,TypeScript,19.0,47375.0
33082,Bash/Shell (all shells),11.0,160000.0
33082,Groovy,11.0,160000.0
33082,PowerShell,11.0,160000.0
33082,Python,11.0,160000.0
33082,SQL,11.0,160000.0
33090,Assembly,28.0,265000.0
33090,Bash/Shell (all shells),28.0,265000.0
33090,C,28.0,265000.0
33090,C#,28.0,265000.0
33090,C++,28.0,265000.0
33090,Delphi,28.0,265000.0
33090,HTML/CSS,28.0,265000.0
33090,JavaScript,28.0,265000.0
33090,Lua,28.0,265000.0
33090,Perl,28.0,265000.0
33090,PHP,28.0,265000.0
33090,PowerShell,28.0,265000.0
33090,Python,28.0,265000.0
33090,SQL,28.0,265000.0
33090,TypeScript,28.0,265000.0
33090,VBA,28.0,265000.0
33090,Visual Basic (.Net),28.0,265000.0
33102,Bash/Shell (all shells),8.0,120000.0
33102,C,8.0,120000.0
33102,C++,8.0,120000.0
33102,Go,8.0,120000.0
33102,HTML/CSS,8.0,120000.0
33102,JavaScript,8.0,120000.0
33102,Python,8.0,120000.0
33102,SQL,8.0,120000.0
33102,TypeScript,8.0,120000.0
33107,Bash/Shell (all shells),8.0,46406.0
33107,C#,8.0,46406.0
33107,PowerShell,8.0,46406.0
33107,SQL,8.0,46406.0
33112,Bash/Shell (all shells),20.0,84568.0
33112,C,20.0,84568.0
33112,C#,20.0,84568.0
33112,HTML/CSS,20.0,84568.0
33112,JavaScript,20.0,84568.0
33112,Lua,20.0,84568.0
33112,PHP,20.0,84568.0
33112,PowerShell,20.0,84568.0
33112,SQL,20.0,84568.0
33112,TypeScript,20.0,84568.0
33112,VBA,20.0,84568.0
33112,Visual Basic (.Net),20.0,84568.0
33115,Bash/Shell (all shells),8.0,3811.0
33115,Java,8.0,3811.0
33115,Python,8.0,3811.0
33115,Scala,8.0,3811.0
33118,HTML/CSS,10.0,390135.0
33118,Java,10.0,390135.0
33118,JavaScript,10.0,390135.0
33118,PowerShell,10.0,390135.0
33118,Python,10.0,390135.0
33120,Bash/Shell (all shells),12.0,37938.0
33120,C,12.0,37938.0
33120,C#,12.0,37938.0
33120,C++,12.0,37938.0
33120,GDScript,12.0,37938.0
33120,Java,12.0,37938.0
33120,Lua,12.0,37938.0
33120,MATLAB,12.0,37938.0
33120,PowerShell,12.0,37938.0
33120,Python,12.0,37938.0
33126,Bash/Shell (all shells),27.0,160508.0
33126,C,27.0,160508.0
33126,C++,27.0,160508.0
33126,Go,27.0,160508.0
33126,JavaScript,27.0,160508.0
33126,Perl,27.0,160508.0
33126,PowerShell,27.0,160508.0
33126,Python,27.0,160508.0
33126,VBA,27.0,160508.0
33129,Bash/Shell (all shells),12.0,90233.0
33129,Go,12.0,90233.0
33129,Groovy,12.0,90233.0
33129,Java,12.0,90233.0
33129,JavaScript,12.0,90233.0
33129,Kotlin,12.0,90233.0
33129,PHP,12.0,90233.0
33129,Python,12.0,90233.0
33129,SQL,12.0,90233.0
33129,Zig,12.0,90233.0
33130,Ada,15.0,56847.0
33130,TypeScript,15.0,56847.0
33131,HTML/CSS,24.0,28.0
33131,JavaScript,24.0,28.0
33131,PHP,24.0,28.0
33131,SQL,24.0,28.0
33133,C#,21.0,45543.0
33133,HTML/CSS,21.0,45543.0
33133,JavaScript,21.0,45543.0
33133,PowerShell,21.0,45543.0
33133,SQL,21.0,45543.0
33135,Bash/Shell (all shells),13.0,14592.0
33135,C++,13.0,14592.0
33135,HTML/CSS,13.0,14592.0
33135,JavaScript,13.0,14592.0
33135,Python,13.0,14592.0
33135,Rust,13.0,14592.0
33135,TypeScript,13.0,14592.0
33136,Bash/Shell (all shells),21.0,243631.0
33136,HTML/CSS,21.0,243631.0
33136,JavaScript,21.0,243631.0
33136,PHP,21.0,243631.0
33136,Rust,21.0,243631.0
33136,SQL,21.0,243631.0
33136,TypeScript,21.0,243631.0
33144,Elixir,16.0,92839.0
33144,HTML/CSS,16.0,92839.0
33144,JavaScript,16.0,92839.0
33144,SQL,16.0,92839.0
33145,Bash/Shell (all shells),46.0,220000.0
33145,C#,46.0,220000.0
33145,Java,46.0,220000.0
33145,JavaScript,46.0,220000.0
33145,PHP,46.0,220000.0
33145,PowerShell,46.0,220000.0
33145,SQL,46.0,220000.0
33145,VBA,46.0,220000.0
33145,Visual Basic (.Net),46.0,220000.0
33146,Bash/Shell (all shells),34.0,140000.0
33146,C#,34.0,140000.0
33146,HTML/CSS,34.0,140000.0
33146,PowerShell,34.0,140000.0
33146,SQL,34.0,140000.0
33148,HTML/CSS,8.0,12724.0
33148,JavaScript,8.0,12724.0
33148,PHP,8.0,12724.0
33148,Python,8.0,12724.0
33148,TypeScript,8.0,12724.0
33154,Go,27.0,40000.0
33154,HTML/CSS,27.0,40000.0
33154,JavaScript,27.0,40000.0
33154,Lua,27.0,40000.0
33154,PHP,27.0,40000.0
33154,SQL,27.0,40000.0
33154,TypeScript,27.0,40000.0
33157,Bash/Shell (all shells),6.0,142592.0
33157,C,6.0,142592.0
33157,C++,6.0,142592.0
33157,Java,6.0,142592.0
33157,JavaScript,6.0,142592.0
33157,Lua,6.0,142592.0
33157,PHP,6.0,142592.0
33157,Python,6.0,142592.0
33157,Zig,6.0,142592.0
33161,HTML/CSS,5.0,12233.0
33161,JavaScript,5.0,12233.0
33161,PHP,5.0,12233.0
33161,SQL,5.0,12233.0
33162,Bash/Shell (all shells),35.0,160000.0
33162,C,35.0,160000.0
33162,Lisp,35.0,160000.0
33162,PowerShell,35.0,160000.0
33162,Python,35.0,160000.0
33168,C#,4.0,9586.0
33168,C++,4.0,9586.0
33168,HTML/CSS,4.0,9586.0
33168,JavaScript,4.0,9586.0
33168,Kotlin,4.0,9586.0
33168,PowerShell,4.0,9586.0
33168,Python,4.0,9586.0
33168,SQL,4.0,9586.0
33172,Bash/Shell (all shells),11.0,28066.0
33172,Dart,11.0,28066.0
33172,Groovy,11.0,28066.0
33172,HTML/CSS,11.0,28066.0
33172,Java,11.0,28066.0
33172,JavaScript,11.0,28066.0
33172,Prolog,11.0,28066.0
33172,Python,11.0,28066.0
33172,Rust,11.0,28066.0
33172,SQL,11.0,28066.0
33172,TypeScript,11.0,28066.0
33172,Gleam,11.0,28066.0
33173,Swift,1.0,27109.0
33175,C#,5.0,5461.0
33175,HTML/CSS,5.0,5461.0
33175,Java,5.0,5461.0
33175,JavaScript,5.0,5461.0
33175,PHP,5.0,5461.0
33175,Python,5.0,5461.0
33175,SQL,5.0,5461.0
33187,Bash/Shell (all shells),4.0,14272.0
33187,Go,4.0,14272.0
33187,HTML/CSS,4.0,14272.0
33187,JavaScript,4.0,14272.0
33187,Python,4.0,14272.0
33187,SQL,4.0,14272.0
33190,C#,10.0,10922.0
33190,JavaScript,10.0,10922.0
33190,Kotlin,10.0,10922.0
33190,SQL,10.0,10922.0
33190,TypeScript,10.0,10922.0
33191,Go,11.0,45507.0
33191,HTML/CSS,11.0,45507.0
33191,JavaScript,11.0,45507.0
33191,Python,11.0,45507.0
33191,R,11.0,45507.0
33191,SQL,11.0,45507.0
33191,TypeScript,11.0,45507.0
33193,Go,9.0,78962.0
33193,HTML/CSS,9.0,78962.0
33193,JavaScript,9.0,78962.0
33193,TypeScript,9.0,78962.0
33194,Bash/Shell (all shells),12.0,71510.0
33194,Go,12.0,71510.0
33194,HTML/CSS,12.0,71510.0
33194,JavaScript,12.0,71510.0
33194,Lua,12.0,71510.0
33194,SQL,12.0,71510.0
33195,Bash/Shell (all shells),7.0,20358.0
33195,HTML/CSS,7.0,20358.0
33195,JavaScript,7.0,20358.0
33195,Python,7.0,20358.0
33195,SQL,7.0,20358.0
33195,TypeScript,7.0,20358.0
33197,JavaScript,10.0,7.0
33197,SQL,10.0,7.0
33197,TypeScript,10.0,7.0
33205,Bash/Shell (all shells),8.0,39000.0
33205,HTML/CSS,8.0,39000.0
33205,JavaScript,8.0,39000.0
33205,Lua,8.0,39000.0
33205,PHP,8.0,39000.0
33205,PowerShell,8.0,39000.0
33205,Python,8.0,39000.0
33205,SQL,8.0,39000.0
33205,TypeScript,8.0,39000.0
33210,Bash/Shell (all shells),12.0,16965.0
33210,HTML/CSS,12.0,16965.0
33210,JavaScript,12.0,16965.0
33210,PHP,12.0,16965.0
33210,SQL,12.0,16965.0
33211,Bash/Shell (all shells),4.0,50000.0
33211,C#,4.0,50000.0
33211,HTML/CSS,4.0,50000.0
33211,JavaScript,4.0,50000.0
33211,SQL,4.0,50000.0
33211,TypeScript,4.0,50000.0
33213,Bash/Shell (all shells),20.0,130000.0
33213,HTML/CSS,20.0,130000.0
33213,JavaScript,20.0,130000.0
33213,SQL,20.0,130000.0
33213,TypeScript,20.0,130000.0
33219,Fortran,5.0,12492.0
33219,GDScript,5.0,12492.0
33219,Python,5.0,12492.0
33224,C#,44.0,58007.0
33224,HTML/CSS,44.0,58007.0
33224,JavaScript,44.0,58007.0
33224,TypeScript,44.0,58007.0
33231,C#,43.0,250000.0
33231,JavaScript,43.0,250000.0
33231,SQL,43.0,250000.0
33231,TypeScript,43.0,250000.0
33242,C#,24.0,6964.0
33242,Dart,24.0,6964.0
33242,Java,24.0,6964.0
33242,JavaScript,24.0,6964.0
33242,Kotlin,24.0,6964.0
33242,SQL,24.0,6964.0
33242,TypeScript,24.0,6964.0
33247,Bash/Shell (all shells),10.0,165000.0
33247,C,10.0,165000.0
33247,C++,10.0,165000.0
33247,Python,10.0,165000.0
33250,Bash/Shell (all shells),8.0,19085.0
33250,Dart,8.0,19085.0
33250,GDScript,8.0,19085.0
33250,HTML/CSS,8.0,19085.0
33250,JavaScript,8.0,19085.0
33250,Python,8.0,19085.0
33250,Ruby,8.0,19085.0
33250,SQL,8.0,19085.0
33250,TypeScript,8.0,19085.0
33253,Assembly,5.0,2000.0
33253,Bash/Shell (all shells),5.0,2000.0
33253,C,5.0,2000.0
33253,Python,5.0,2000.0
33253,SQL,5.0,2000.0
33255,Go,28.0,215000.0
33255,HTML/CSS,28.0,215000.0
33255,JavaScript,28.0,215000.0
33255,PowerShell,28.0,215000.0
33255,Rust,28.0,215000.0
33255,SQL,28.0,215000.0
33255,TypeScript,28.0,215000.0
33255,Zig,28.0,215000.0
33270,HTML/CSS,15.0,120000.0
33270,JavaScript,15.0,120000.0
33270,Python,15.0,120000.0
33270,Rust,15.0,120000.0
